batch_id,loop_id,step_order,loop_path,from_id,to_id,amount,timestamp,confidence_score,transactions_scanned,audit_reason
524,batch_524_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,96.25,456,Circular Fund Flow
524,batch_524_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,87.6,456,Circular Fund Flow
524,batch_524_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,91.85,456,Circular Fund Flow
524,batch_524_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,96.1,456,Circular Fund Flow
524,batch_524_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,93.72,456,Circular Fund Flow
525,batch_525_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,88.47,460,Circular Fund Flow
525,batch_525_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,92.97,460,Circular Fund Flow
525,batch_525_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,97.72,460,Circular Fund Flow
525,batch_525_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,93.12,460,Circular Fund Flow
525,batch_525_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,98.4,460,Circular Fund Flow
525,batch_525_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,85.24,460,Circular Fund Flow
525,batch_525_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,95.16,460,Circular Fund Flow
525,batch_525_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,95.11,460,Circular Fund Flow
525,batch_525_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,91.72,460,Circular Fund Flow
526,batch_526_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,85.84,458,Circular Fund Flow
526,batch_526_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,91.86,458,Circular Fund Flow
526,batch_526_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,88.7,458,Circular Fund Flow
526,batch_526_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,96.98,458,Circular Fund Flow
526,batch_526_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,88.14,458,Circular Fund Flow
526,batch_526_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,90.1,458,Circular Fund Flow
526,batch_526_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,92.26,458,Circular Fund Flow
526,batch_526_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,92.05,458,Circular Fund Flow
526,batch_526_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,95.26,458,Circular Fund Flow
527,batch_527_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,94.86,459,Circular Fund Flow
527,batch_527_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,85.03,459,Circular Fund Flow
527,batch_527_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,98.14,459,Circular Fund Flow
527,batch_527_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,91.52,459,Circular Fund Flow
527,batch_527_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,85.97,459,Circular Fund Flow
527,batch_527_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,85.79,459,Circular Fund Flow
527,batch_527_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,87.47,459,Circular Fund Flow
527,batch_527_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,88.88,459,Circular Fund Flow
527,batch_527_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,94.42,459,Circular Fund Flow
528,batch_528_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,87.69,459,Circular Fund Flow
528,batch_528_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,88.43,459,Circular Fund Flow
528,batch_528_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,96.56,459,Circular Fund Flow
528,batch_528_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,98.82,459,Circular Fund Flow
528,batch_528_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,97.64,459,Circular Fund Flow
528,batch_528_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,92.24,459,Circular Fund Flow
528,batch_528_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,88.64,459,Circular Fund Flow
528,batch_528_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,98.57,459,Circular Fund Flow
528,batch_528_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,87.21,459,Circular Fund Flow
529,batch_529_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,96.26,462,Circular Fund Flow
529,batch_529_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,95.62,462,Circular Fund Flow
529,batch_529_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,89.3,462,Circular Fund Flow
529,batch_529_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,97.18,462,Circular Fund Flow
529,batch_529_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,92.36,462,Circular Fund Flow
529,batch_529_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,90.41,462,Circular Fund Flow
529,batch_529_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,92.85,462,Circular Fund Flow
529,batch_529_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,93.23,462,Circular Fund Flow
529,batch_529_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,86.66,462,Circular Fund Flow
530,batch_530_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,97.74,459,Circular Fund Flow
530,batch_530_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,89.68,459,Circular Fund Flow
530,batch_530_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,89.02,459,Circular Fund Flow
530,batch_530_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,94.09,459,Circular Fund Flow
530,batch_530_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,91.85,459,Circular Fund Flow
530,batch_530_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,92.52,459,Circular Fund Flow
530,batch_530_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,90.6,459,Circular Fund Flow
530,batch_530_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,92.63,459,Circular Fund Flow
530,batch_530_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,90.76,459,Circular Fund Flow
531,batch_531_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,96.05,460,Circular Fund Flow
531,batch_531_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,86.06,460,Circular Fund Flow
531,batch_531_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,96.55,460,Circular Fund Flow
531,batch_531_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,88.05,460,Circular Fund Flow
531,batch_531_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,87.06,460,Circular Fund Flow
531,batch_531_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,89.9,460,Circular Fund Flow
531,batch_531_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,93.65,460,Circular Fund Flow
531,batch_531_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,92.6,460,Circular Fund Flow
531,batch_531_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,92.04,460,Circular Fund Flow
532,batch_532_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,94.43,459,Circular Fund Flow
532,batch_532_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,89.36,459,Circular Fund Flow
532,batch_532_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,94.04,459,Circular Fund Flow
532,batch_532_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,94.38,459,Circular Fund Flow
532,batch_532_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,88.19,459,Circular Fund Flow
532,batch_532_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,85.91,459,Circular Fund Flow
532,batch_532_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,85.73,459,Circular Fund Flow
532,batch_532_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,96.53,459,Circular Fund Flow
532,batch_532_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,86.9,459,Circular Fund Flow
533,batch_533_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,96.91,459,Circular Fund Flow
533,batch_533_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,90.22,459,Circular Fund Flow
533,batch_533_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,90.37,459,Circular Fund Flow
533,batch_533_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,92.13,459,Circular Fund Flow
533,batch_533_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,96.8,459,Circular Fund Flow
533,batch_533_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,89.15,459,Circular Fund Flow
533,batch_533_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,87.71,459,Circular Fund Flow
533,batch_533_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,98.39,459,Circular Fund Flow
533,batch_533_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,93.99,459,Circular Fund Flow
534,batch_534_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,86.33,461,Circular Fund Flow
534,batch_534_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,96.07,461,Circular Fund Flow
534,batch_534_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,87.09,461,Circular Fund Flow
534,batch_534_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,90.97,461,Circular Fund Flow
534,batch_534_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,92.53,461,Circular Fund Flow
534,batch_534_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,93.02,461,Circular Fund Flow
534,batch_534_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,86.93,461,Circular Fund Flow
534,batch_534_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,87.69,461,Circular Fund Flow
534,batch_534_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,95.09,461,Circular Fund Flow
535,batch_535_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,89.01,461,Circular Fund Flow
535,batch_535_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,86.8,461,Circular Fund Flow
535,batch_535_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,88.22,461,Circular Fund Flow
535,batch_535_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,87.22,461,Circular Fund Flow
535,batch_535_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,98.27,461,Circular Fund Flow
535,batch_535_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,91.47,461,Circular Fund Flow
535,batch_535_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,96.38,461,Circular Fund Flow
535,batch_535_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,90.05,461,Circular Fund Flow
535,batch_535_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,86.41,461,Circular Fund Flow
536,batch_536_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,87.08,459,Circular Fund Flow
536,batch_536_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,87.3,459,Circular Fund Flow
536,batch_536_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,91.83,459,Circular Fund Flow
536,batch_536_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,94.48,459,Circular Fund Flow
536,batch_536_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,87.39,459,Circular Fund Flow
536,batch_536_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,91.9,459,Circular Fund Flow
536,batch_536_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,95.24,459,Circular Fund Flow
536,batch_536_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,94.02,459,Circular Fund Flow
536,batch_536_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,97.1,459,Circular Fund Flow
537,batch_537_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,92.14,461,Circular Fund Flow
537,batch_537_loop_1,2,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,VEND_SHELL_C,SUB_PAYBACK_C,0.0,Historical,94.98,461,Circular Fund Flow
537,batch_537_loop_1,3,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,SUB_PAYBACK_C,EMP_FRAUD_C,0.0,Historical,92.2,461,Circular Fund Flow
537,batch_537_loop_2,1,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,EMP_FRAUD_B,VEND_SHELL_B,0.0,Historical,92.09,461,Circular Fund Flow
537,batch_537_loop_2,2,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,VEND_SHELL_B,SUB_PAYBACK_B,0.0,Historical,92.66,461,Circular Fund Flow
537,batch_537_loop_2,3,EMP_FRAUD_B -> VEND_SHELL_B -> SUB_PAYBACK_B -> EMP_FRAUD_B,SUB_PAYBACK_B,EMP_FRAUD_B,0.0,Historical,89.87,461,Circular Fund Flow
537,batch_537_loop_3,1,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,EMP_FRAUD_A,VEND_SHELL_A,0.0,Historical,92.64,461,Circular Fund Flow
537,batch_537_loop_3,2,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,VEND_SHELL_A,SUB_PAYBACK_A,0.0,Historical,86.89,461,Circular Fund Flow
537,batch_537_loop_3,3,EMP_FRAUD_A -> VEND_SHELL_A -> SUB_PAYBACK_A -> EMP_FRAUD_A,SUB_PAYBACK_A,EMP_FRAUD_A,0.0,Historical,92.31,461,Circular Fund Flow
538,batch_538_loop_1,1,EMP_FRAUD_C -> VEND_SHELL_C -> SUB_PAYBACK_C -> EMP_FRAUD_C,EMP_FRAUD_C,VEND_SHELL_C,0.0,Historical,95.49,460,Circular Fund Flow
